8.8500000000e-01 1.2506246740e-01 6.5375618018e-04 1.0007193275e-01 8.6536527787e-05 1.0584166552e+00
8.9500000000e-01 1.2500655895e-01 6.8651793199e-05 1.0000754419e-01 9.0823594336e-06 1.0583126785e+00
9.0500000000e-01 1.2500068685e-01 7.1908455192e-06 1.0000078991e-01 9.5126581855e-07 1.0583017967e+00
9.1500000000e-01 1.2500007179e-01 7.5177460473e-07 1.0000008256e-01 9.9450501913e-08 1.0583006574e+00
9.2500000000e-01 1.2500000749e-01 7.8439483366e-08 1.0000000861e-01 1.0376569055e-08 1.0583005383e+00
9.3500000000e-01 1.2500000078e-01 8.1665108739e-09 1.0000000090e-01 1.0803278508e-09 1.0583005259e+00
9.4500000000e-01 1.2500000008e-01 8.4818411075e-10 1.0000000009e-01 1.1220421124e-10 1.0583005246e+00
9.5500000000e-01 1.2500000001e-01 8.7857494640e-11 1.0000000001e-01 1.1622454083e-11 1.0583005244e+00
9.6500000000e-01 1.2500000000e-01 9.0740689560e-12 1.0000000000e-01 1.2003864919e-12 1.0583005244e+00
9.7500000000e-01 1.2500000000e-01 9.3372900516e-13 1.0000000000e-01 1.2352073698e-13 1.0583005244e+00
9.8500000000e-01 1.2500000000e-01 9.5471474170e-14 1.0000000000e-01 1.2629688898e-14 1.0583005244e+00
9.9500000000e-01 1.2500000000e-01 8.2307693975e-15 1.0000000000e-01 1.0888284462e-15 1.0583005244e+00
