2.9500000000e-01 8.9753543493e-01 1.0959445527e-01 8.5945119487e-01 1.1389089659e-01 1.1578407379e+00
3.0500000000e-01 8.6579161173e-01 1.4652048908e-01 8.1714291459e-01 1.4582032910e-01 1.1494930256e+00
3.1500000000e-01 8.3429444897e-01 1.8484334168e-01 7.7576687164e-01 1.7595155968e-01 1.1409587823e+00
3.2500000000e-01 8.0383489515e-01 2.2362301070e-01 7.3634512820e-01 2.0356571953e-01 1.1324559008e+00
3.3500000000e-01 7.7452169936e-01 2.6265872485e-01 6.9897132264e-01 2.2866638348e-01 1.1240274102e+00
3.4500000000e-01 7.4626696071e-01 3.0200293049e-01 6.6348357376e-01 2.5144173801e-01 1.1156603485e+00
3.5500000000e-01 7.1897290385e-01 3.4174329833e-01 6.2971383877e-01 2.7207704680e-01 1.1073358871e+00
3.6500000000e-01 6.9256855721e-01 3.8194733430e-01 5.9753369386e-01 2.9072346501e-01 1.0990408433e+00
3.7500000000e-01 6.6700452902e-01 4.2266164631e-01 5.6684575117e-01 3.0750607319e-01 1.0907672108e+00
3.8500000000e-01 6.4224342715e-01 4.6392074010e-01 5.3757043901e-01 3.2253387178e-01 1.0825098907e+00
3.9500000000e-01 6.1825414561e-01 5.0575449565e-01 5.0963823330e-01 3.3590640818e-01 1.0742651820e+00
4.0500000000e-01 5.9500728456e-01 5.4819199606e-01 4.8298385253e-01 3.4771558378e-01 1.0660293997e+00
4.1500000000e-01 5.7247666446e-01 5.9126689162e-01 4.5754747485e-01 3.5805072264e-01 1.0577991289e+00
4.2500000000e-01 5.5062538860e-01 6.3501540174e-01 4.3326314366e-01 3.6698834006e-01 1.0495708852e+00
4.3500000000e-01 5.2944597497e-01 6.7949834429e-01 4.1008225906e-01 3.7462670871e-01 1.0413307258e+00
4.4500000000e-01 5.0884987810e-01 7.2477310843e-01 3.8790754206e-01 3.8100005487e-01 1.0330784262e+00
4.5500000000e-01 4.8887085572e-01 7.7091874881e-01 3.6675033747e-01 3.8623796521e-01 1.0248308852e+00
4.6500000000e-01 4.6947534578e-01 8.1789569297e-01 3.4647625561e-01 3.9030586105e-01 1.0164695221e+00
4.7500000000e-01 4.5118313205e-01 8.6467621428e-01 3.2774255712e-01 3.9342357150e-01 1.0084491620e+00
4.8500000000e-01 4.3507499345e-01 9.0689374008e-01 3.1144381228e-01 3.9499567154e-01 1.0010869732e+00
4.9500000000e-01 4.2553472263e-01 9.3444714138e-01 3.0178131402e-01 3.9621638557e-01 9.9642057992e-01
5.0500000000e-01 4.2282852279e-01 9.4081007595e-01 2.9927377434e-01 3.9598838378e-01 9.9544257220e-01
5.1500000000e-01 4.2669824166e-01 9.3028652333e-01 3.0308592176e-01 3.9584399042e-01 9.9720965163e-01
5.2500000000e-01 4.2664070890e-01 9.3047382234e-01 3.0302100051e-01 3.9585459201e-01 9.9717007206e-01
5.3500000000e-01 4.2694760011e-01 9.2966569628e-01 3.0332107644e-01 3.9584886743e-01 9.9730506286e-01
5.4500000000e-01 4.2707940777e-01 9.2974994647e-01 3.0334005620e-01 3.9595823274e-01 9.9718235099e-01
5.5500000000e-01 4.2702317735e-01 9.2996586484e-01 3.0327179154e-01 3.9597955003e-01 9.9713578501e-01
5.6500000000e-01 4.2696712462e-01 9.3028892883e-01 3.0317684067e-01 3.9602910130e-01 9.9704511716e-01
5.7500000000e-01 4.2694072323e-01 9.3041929774e-01 3.0313705145e-01 3.9604636267e-01 9.9701051382e-01
5.8500000000e-01 4.2688285914e-01 9.3044412603e-01 3.0311794776e-01 3.9601761200e-01 9.9704666565e-01
5.9500000000e-01 4.2673910467e-01 9.3047663742e-01 3.0307404334e-01 3.9593608404e-01 9.9714236549e-01
6.0500000000e-01 4.2644924378e-01 9.3061472567e-01 3.0295285852e-01 3.9578118076e-01 9.9728174821e-01
6.1500000000e-01 4.2614467976e-01 9.3047428828e-01 3.0292804698e-01 3.9556392042e-01 9.9759720772e-01
6.2500000000e-01 4.2589288837e-01 9.2994901094e-01 3.0299776791e-01 3.9526928069e-01 9.9800688719e-01
6.3500000000e-01 4.2538356749e-01 9.2935835725e-01 3.0301204031e-01 3.9479125490e-01 9.9862769483e-01
6.4500000000e-01 4.2415807322e-01 9.2792662386e-01 3.0304071489e-01 3.9363346498e-01 1.0001166097e+00
6.5500000000e-01 4.2077716434e-01 9.2427635316e-01 3.0302369216e-01 3.9050826854e-01 1.0040982943e+00
6.6500000000e-01 4.1160174004e-01 9.1435321048e-01 3.0295621377e-01 3.8203798454e-01 1.0151152427e+00
6.7500000000e-01 3.8833163159e-01 8.8863436852e-01 3.0276522303e-01 3.6053007738e-01 1.0447578150e+00
6.8500000000e-01 3.4099636038e-01 8.3412117797e-01 3.0234346536e-01 3.1689714808e-01 1.1141391603e+00
6.9500000000e-01 2.9553473896e-01 7.7617573572e-01 3.0249503355e-01 2.7459174254e-01 1.1970681429e+00
7.0500000000e-01 2.7435145262e-01 7.4713180670e-01 3.0278493656e-01 2.5478978246e-01 1.2430182887e+00
7.1500000000e-01 2.6600300984e-01 7.3507291592e-01 3.0295738235e-01 2.4690420381e-01 1.2627329475e+00
7.2500000000e-01 2.6332769406e-01 7.3099324293e-01 3.0306226967e-01 2.4433832034e-01 1.2693508714e+00
7.3500000000e-01 2.6281437113e-01 7.3010375664e-01 3.0315994087e-01 2.4384230920e-01 1.2707946270e+00
7.4500000000e-01 2.6290020329e-01 7.3014392804e-01 3.0323677569e-01 2.4392644804e-01 1.2707481671e+00
7.5500000000e-01 2.6374892442e-01 7.3130202346e-01 3.0332297475e-01 2.4474216349e-01 1.2688822508e+00
7.6500000000e-01 2.6515373612e-01 7.3338006319e-01 3.0335405558e-01 2.4610299307e-01 1.2655812883e+00
7.7500000000e-01 2.6577503114e-01 7.3435330964e-01 3.0338366552e-01 2.4673017134e-01 1.2641628574e+00
7.8500000000e-01 2.6597984645e-01 7.3471519223e-01 3.0343630857e-01 2.4696827973e-01 1.2637856669e+00
7.9500000000e-01 2.6605080640e-01 7.3494587069e-01 3.0355028348e-01 2.4712517120e-01 1.2638544137e+00
8.0500000000e-01 2.6604881502e-01 7.3501488422e-01 3.0359650213e-01 2.4716626667e-01 1.2639553577e+00
8.1500000000e-01 2.6593928203e-01 7.3487164724e-01 3.0358062926e-01 2.4706076624e-01 1.2641825762e+00
8.2500000000e-01 2.6553366013e-01 7.3409084696e-01 3.0320670470e-01 2.4645805573e-01 1.2643683826e+00
8.3500000000e-01 2.6308494743e-01 7.2863589563e-01 2.9946374245e-01 2.4198848715e-01 1.2623742917e+00
8.4500000000e-01 2.4471536509e-01 6.7766521355e-01 2.7036958621e-01 2.0624752608e-01 1.2436904995e+00
8.5500000000e-01 1.7210625283e-01 3.7675374498e-01 1.6361863248e-01 7.4805977033e-02 1.1536712570e+00
8.6500000000e-01 1.3180881506e-01 6.7440866822e-02 1.0828378353e-01 9.5332525968e-03 1.0724412271e+00
8.7500000000e-01 1.2601110629e-01 1.0252617351e-02 1.0117590718e-01 1.3697513354e-03 1.0602252895e+00
8.8500000000e-01 1.2514396948e-01 1.4604521992e-03 1.0016562642e-01 1.9347091418e-04 1.0585671445e+00
8.9500000000e-01 1.2502041429e-01 2.0704324048e-04 1.0002343254e-01 2.7394691755e-05 1.0583380931e+00
9.0500000000e-01 1.2500288923e-01 2.9301495461e-05 1.0000331500e-01 3.8763325471e-06 1.0583058349e+00
9.1500000000e-01 1.2500040867e-01 4.1447063083e-06 1.0000046886e-01 5.4829528908e-07 1.0583012754e+00
9.2500000000e-01 1.2500005778e-01 5.8603162169e-07 1.0000006629e-01 7.7524740182e-08 1.0583006306e+00
9.3500000000e-01 1.2500000817e-01 8.2823100915e-08 1.0000000937e-01 1.0956467263e-08 1.0583005394e+00
9.4500000000e-01 1.2500000115e-01 1.1698895099e-08 1.0000000132e-01 1.5476183697e-09 1.0583005265e+00
9.5500000000e-01 1.2500000016e-01 1.6514067787e-09 1.0000000019e-01 2.1846058284e-10 1.0583005247e+00
9.6500000000e-01 1.2500000002e-01 2.3293801261e-10 1.0000000003e-01 3.0814802620e-11 1.0583005245e+00
9.7500000000e-01 1.2500000000e-01 3.2853941898e-11 1.0000000000e-01 4.3461679927e-12 1.0583005244e+00
9.8500000000e-01 1.2500000000e-01 4.6517027948e-12 1.0000000000e-01 6.1536243841e-13 1.0583005244e+00
9.9500000000e-01 1.2500000000e-01 5.2500806085e-13 1.0000000000e-01 6.9452038266e-14 1.0583005244e+00
