3.0500000000e-03 2.2766784324e-03 1.9997196555e-01 9.7252026402e-01 5.1226388465e-01 1.1251823986e+03
3.1500000000e-03 2.2766794601e-03 1.9997173391e-01 9.7252087863e-01 5.1226356874e-01 1.1251825002e+03
3.2500000000e-03 2.2766804924e-03 1.9997150098e-01 9.7252149595e-01 5.1226325076e-01 1.1251826022e+03
3.3500000000e-03 2.2766815292e-03 1.9997126681e-01 9.7252211599e-01 5.1226293083e-01 1.1251827047e+03
3.4500000000e-03 2.2766825706e-03 1.9997103147e-01 9.7252273882e-01 5.1226260917e-01 1.1251828077e+03
3.5500000000e-03 2.2766836167e-03 1.9997079498e-01 9.7252336442e-01 5.1226228579e-01 1.1251829111e+03
3.6500000000e-03 2.2766846673e-03 1.9997055729e-01 9.7252399268e-01 5.1226196058e-01 1.1251830149e+03
3.7500000000e-03 2.2766857224e-03 1.9997031850e-01 9.7252462369e-01 5.1226163375e-01 1.1251831192e+03
3.8500000000e-03 2.2766867824e-03 1.9997007872e-01 9.7252525760e-01 5.1226130572e-01 1.1251832240e+03
3.9500000000e-03 2.2766878470e-03 1.9996983790e-01 9.7252589426e-01 5.1226097627e-01 1.1251833292e+03
4.0500000000e-03 2.2766889159e-03 1.9996959593e-01 9.7252653349e-01 5.1226064500e-01 1.1251834349e+03
4.1500000000e-03 2.2766899895e-03 1.9996935299e-01 9.7252717553e-01 5.1226031254e-01 1.1251835410e+03
4.2500000000e-03 2.2766910682e-03 1.9996910933e-01 9.7252782068e-01 5.1225997963e-01 1.1251836476e+03
4.3500000000e-03 2.2766921515e-03 1.9996886468e-01 9.7252846853e-01 5.1225964540e-01 1.1251837547e+03
4.4500000000e-03 2.2766932387e-03 1.9996861878e-01 9.7252911867e-01 5.1225930901e-01 1.1251838621e+03
4.5500000000e-03 2.2766943308e-03 1.9996837214e-01 9.7252977180e-01 5.1225897207e-01 1.1251839701e+03
4.6500000000e-03 2.2766954289e-03 1.9996812519e-01 9.7253042848e-01 5.1225863594e-01 1.1251840786e+03
4.7500000000e-03 2.2766965311e-03 1.9996787718e-01 9.7253108764e-01 5.1225829821e-01 1.1251841876e+03
4.8500000000e-03 2.2766976361e-03 1.9996762758e-01 9.7253174847e-01 5.1225795715e-01 1.1251842968e+03
4.9500000000e-03 2.2766987468e-03 1.9996737763e-01 9.7253241272e-01 5.1225761675e-01 1.1251844066e+03
5.0500000000e-03 2.2766998651e-03 1.9996712815e-01 9.7253308151e-01 5.1225727959e-01 1.1251845171e+03
5.1500000000e-03 2.2767009865e-03 1.9996687726e-01 9.7253375216e-01 5.1225693969e-01 1.1251846280e+03
5.2500000000e-03 2.2767021084e-03 1.9996662389e-01 9.7253442310e-01 5.1225659353e-01 1.1251847389e+03
5.3500000000e-03 2.2767032376e-03 1.9996637091e-01 9.7253509839e-01 5.1225625036e-01 1.1251848505e+03
5.4500000000e-03 2.2767043780e-03 1.9996612000e-01 9.7253578037e-01 5.1225591548e-01 1.1251849632e+03
5.5500000000e-03 2.2767055194e-03 1.9996586688e-01 9.7253646296e-01 5.1225557523e-01 1.1251850760e+03
5.6500000000e-03 2.2767066560e-03 1.9996560912e-01 9.7253714268e-01 5.1225522181e-01 1.1251851883e+03
5.7500000000e-03 2.2767078027e-03 1.9996535306e-01 9.7253782849e-01 5.1225487547e-01 1.1251853017e+03
5.8500000000e-03 2.2767089686e-03 1.9996510250e-01 9.7253852576e-01 5.1225454840e-01 1.1251854169e+03
5.9500000000e-03 2.2767101321e-03 1.9996484834e-01 9.7253922155e-01 5.1225421146e-01 1.1251855319e+03
6.0500000000e-03 2.2767112790e-03 1.9996458464e-01 9.7253990743e-01 5.1225384559e-01 1.1251856453e+03
6.1500000000e-03 2.2767124400e-03 1.9996432438e-01 9.7254060176e-01 5.1225349236e-01 1.1251857601e+03
6.2500000000e-03 2.2767136378e-03 1.9996407712e-01 9.7254131807e-01 5.1225318231e-01 1.1251858785e+03
6.3500000000e-03 2.2767148296e-03 1.9996382485e-01 9.7254203082e-01 5.1225285786e-01 1.1251859963e+03
6.4500000000e-03 2.2767159792e-03 1.9996355232e-01 9.7254271834e-01 5.1225247011e-01 1.1251861099e+03
6.5500000000e-03 2.2767171445e-03 1.9996328391e-01 9.7254341519e-01 5.1225209712e-01 1.1251862251e+03
6.6500000000e-03 2.2767183833e-03 1.9996304409e-01 9.7254415605e-01 5.1225181723e-01 1.1251863475e+03
6.7500000000e-03 2.2767196202e-03 1.9996280105e-01 9.7254489579e-01 5.1225152861e-01 1.1251864698e+03
6.8500000000e-03 2.2767207636e-03 1.9996251613e-01 9.7254557954e-01 5.1225110741e-01 1.1251865828e+03
6.9500000000e-03 2.2767219073e-03 1.9996222897e-01 9.7254626352e-01 5.1225068059e-01 1.1251866958e+03
7.0500000000e-03 2.2767231943e-03 1.9996199986e-01 9.7254703320e-01 5.1225044115e-01 1.1251868230e+03
7.1500000000e-03 2.2767245153e-03 1.9996178274e-01 9.7254782324e-01 5.1225024162e-01 1.1251869536e+03
7.2500000000e-03 2.2767256528e-03 1.9996148588e-01 9.7254850350e-01 5.1224978823e-01 1.1251870660e+03
7.3500000000e-03 2.2767267201e-03 1.9996115706e-01 9.7254914175e-01 5.1224923403e-01 1.1251871715e+03
7.4500000000e-03 2.2767280395e-03 1.9996093224e-01 9.7254993081e-01 5.1224901436e-01 1.1251873020e+03
7.5500000000e-03 2.2767295184e-03 1.9996077238e-01 9.7255081525e-01 5.1224900411e-01 1.1251874481e+03
7.6500000000e-03 2.2767306950e-03 1.9996048279e-01 9.7255151894e-01 5.1224857994e-01 1.1251875644e+03
7.7500000000e-03 2.2767315960e-03 1.9996007466e-01 9.7255205776e-01 5.1224777768e-01 1.1251876535e+03
7.8500000000e-03 2.2767328559e-03 1.9995981561e-01 9.7255281121e-01 5.1224745421e-01 1.1251877780e+03
7.9500000000e-03 2.2767345892e-03 1.9995975392e-01 9.7255384778e-01 5.1224776415e-01 1.1251879493e+03
8.0500000000e-03 2.2767359674e-03 1.9995954029e-01 9.7255467201e-01 5.1224758899e-01 1.1251880856e+03
8.1500000000e-03 2.2767366238e-03 1.9995902007e-01 9.7255506457e-01 5.1224643354e-01 1.1251881504e+03
8.2500000000e-03 2.2767375694e-03 1.9995861959e-01 9.7255563009e-01 5.1224566292e-01 1.1251882439e+03
8.3500000000e-03 2.2767395732e-03 1.9995866310e-01 9.7255682843e-01 5.1224631538e-01 1.1251884420e+03
8.4500000000e-03 2.2767415140e-03 1.9995867789e-01 9.7255798913e-01 5.1224687726e-01 1.1251886338e+03
8.5500000000e-03 2.2767420430e-03 1.9995809516e-01 9.7255830546e-01 5.1224552727e-01 1.1251886861e+03
8.6500000000e-03 2.2767422210e-03 1.9995736229e-01 9.7255841191e-01 5.1224369789e-01 1.1251887037e+03
8.7500000000e-03 2.2767441511e-03 1.9995736609e-01 9.7255956622e-01 5.1224422873e-01 1.1251888945e+03
8.8500000000e-03 2.2767471374e-03 1.9995781309e-01 9.7256135214e-01 5.1224618009e-01 1.1251891896e+03
8.9500000000e-03 2.2767482152e-03 1.9995745323e-01 9.7256199671e-01 5.1224554921e-01 1.1251892962e+03
9.0500000000e-03 2.2767472560e-03 1.9995623231e-01 9.7256142302e-01 5.1224216250e-01 1.1251892014e+03
9.1500000000e-03 2.2767480276e-03 1.9995573915e-01 9.7256188450e-01 5.1224110748e-01 1.1251892776e+03
9.2500000000e-03 2.2767520766e-03 1.9995662583e-01 9.7256430598e-01 5.1224447212e-01 1.1251896778e+03
9.3500000000e-03 2.2767551826e-03 1.9995711278e-01 9.7256616346e-01 5.1224655815e-01 1.1251899848e+03
9.4500000000e-03 2.2767537520e-03 1.9995568483e-01 9.7256530795e-01 5.1224251383e-01 1.1251898434e+03
9.5500000000e-03 2.2767516894e-03 1.9995398831e-01 9.7256407443e-01 5.1223761085e-01 1.1251896396e+03
9.6500000000e-03 2.2767550976e-03 1.9995459653e-01 9.7256611265e-01 5.1224008914e-01 1.1251899764e+03
9.7500000000e-03 2.2767616343e-03 1.9995652190e-01 9.7257002188e-01 5.1224678633e-01 1.1251906225e+03
9.8500000000e-03 2.2767627054e-03 1.9995614062e-01 9.7257066242e-01 5.1224609876e-01 1.1251907284e+03
9.9500000000e-03 2.2767574633e-03 1.9995309532e-01 9.7256752740e-01 5.1223688205e-01 1.1251902103e+03
1.0050000000e-02 2.2767561215e-03 1.9995169263e-01 9.7256672495e-01 5.1223292640e-01 1.1251900776e+03
1.0150000000e-02 2.2767643764e-03 1.9995433446e-01 9.7257166171e-01 5.1224192287e-01 1.1251908936e+03
1.0250000000e-02 2.2767724202e-03 1.9995688531e-01 9.7257647227e-01 5.1225062937e-01 1.1251916886e+03
1.0350000000e-02 2.2767686730e-03 1.9995446246e-01 9.7257423130e-01 5.1224341082e-01 1.1251913182e+03
1.0450000000e-02 2.2767593558e-03 1.9994968900e-01 9.7256865920e-01 5.1222866671e-01 1.1251903973e+03
1.0550000000e-02 2.2767614610e-03 1.9994972991e-01 9.7256991818e-01 5.1222933988e-01 1.1251906054e+03
1.0650000000e-02 2.2767761402e-03 1.9995507082e-01 9.7257869700e-01 5.1224698535e-01 1.1251920563e+03
1.0750000000e-02 2.2767837905e-03 1.9995744596e-01 9.7258327219e-01 5.1225513549e-01 1.1251928125e+03
1.0850000000e-02 2.2767727616e-03 1.9995194307e-01 9.7257667641e-01 5.1223806047e-01 1.1251917223e+03
1.0950000000e-02 2.2767598710e-03 1.9994565325e-01 9.7256896729e-01 5.1221846706e-01 1.1251904482e+03
1.1050000000e-02 2.2767678946e-03 1.9994818013e-01 9.7257376575e-01 5.1222710659e-01 1.1251912413e+03
1.1150000000e-02 2.2767899035e-03 1.9995660205e-01 9.7258692805e-01 5.1225462400e-01 1.1251934167e+03
1.1250000000e-02 2.2767956631e-03 1.9995817049e-01 9.7259037253e-01 5.1226019708e-01 1.1251939859e+03
1.1350000000e-02 2.2767757929e-03 1.9994893025e-01 9.7257848927e-01 5.1223116060e-01 1.1251920220e+03
1.1450000000e-02 2.2767593651e-03 1.9994113952e-01 9.7256866471e-01 5.1220676727e-01 1.1251903982e+03
1.1550000000e-02 2.2767742728e-03 1.9994655980e-01 9.7257758017e-01 5.1222467757e-01 1.1251918717e+03
1.1650000000e-02 2.2768045076e-03 1.9995844080e-01 9.7259566188e-01 5.1226327749e-01 1.1251948601e+03
1.1750000000e-02 2.2768089701e-03 1.9995945309e-01 9.7259833070e-01 5.1226707568e-01 1.1251953012e+03
1.1850000000e-02 2.2767799521e-03 1.9994634655e-01 9.7258097664e-01 5.1222566452e-01 1.1251924330e+03
1.1950000000e-02 2.2767581251e-03 1.9993627003e-01 9.7256792310e-01 5.1219395791e-01 1.1251902756e+03
1.2050000000e-02 2.2767780451e-03 1.9994379467e-01 9.7257983613e-01 5.1221861223e-01 1.1251922445e+03
1.2150000000e-02 2.2768177081e-03 1.9995964197e-01 9.7260355639e-01 5.1226991876e-01 1.1251961648e+03
1.2250000000e-02 2.2768250428e-03 1.9996185623e-01 9.7260794286e-01 5.1227757170e-01 1.1251968898e+03
1.2350000000e-02 2.2767889393e-03 1.9994575321e-01 9.7258635131e-01 5.1222657078e-01 1.1251933213e+03
1.2450000000e-02 2.2767576696e-03 1.9993168626e-01 9.7256765069e-01 5.1218209231e-01 1.1251902306e+03
1.2550000000e-02 2.2767762778e-03 1.9993864887e-01 9.7257877918e-01 5.1220495255e-01 1.1251920698e+03
1.2650000000e-02 2.2768251689e-03 1.9995837836e-01 9.7260801828e-01 5.1226869588e-01 1.1251969022e+03
1.2750000000e-02 2.2768432298e-03 1.9996510641e-01 9.7261881958e-01 5.1229080876e-01 1.1251986873e+03
1.2850000000e-02 2.2768071124e-03 1.9994898893e-01 9.7259721965e-01 5.1223976646e-01 1.1251951175e+03
1.2950000000e-02 2.2767630605e-03 1.9992952367e-01 9.7257087463e-01 5.1217800747e-01 1.1251907634e+03
1.3050000000e-02 2.2767689756e-03 1.9993112545e-01 9.7257441212e-01 5.1218370772e-01 1.1251913481e+03
1.3150000000e-02 2.2768208330e-03 1.9995209721e-01 9.7260542525e-01 5.1225143376e-01 1.1251964737e+03
1.3250000000e-02 2.2768571432e-03 1.9996651124e-01 9.7262714046e-01 5.1229816444e-01 1.1252000625e+03
1.3350000000e-02 2.2768351294e-03 1.9995633202e-01 9.7261397517e-01 5.1226614264e-01 1.1251978867e+03
1.3450000000e-02 2.2767829250e-03 1.9993342105e-01 9.7258275449e-01 5.1219335430e-01 1.1251927269e+03
1.3550000000e-02 2.2767645543e-03 1.9992477406e-01 9.7257176800e-01 5.1216624320e-01 1.1251909111e+03
1.3650000000e-02 2.2768029692e-03 1.9994006942e-01 9.7259474184e-01 5.1221579749e-01 1.1251947080e+03
1.3750000000e-02 2.2768545066e-03 1.9996089573e-01 9.7262556373e-01 5.1228306612e-01 1.1251998019e+03
1.3850000000e-02 2.2768620405e-03 1.9996316649e-01 9.7263006936e-01 5.1229091774e-01 1.1252005466e+03
1.3950000000e-02 2.2768206055e-03 1.9994478845e-01 9.7260528920e-01 5.1223264825e-01 1.1251964512e+03
1.4050000000e-02 2.2767798478e-03 1.9992669386e-01 9.7258091423e-01 5.1217528979e-01 1.1251924227e+03
1.4150000000e-02 2.2767855431e-03 1.9992818456e-01 9.7258432026e-01 5.1218064614e-01 1.1251929856e+03
1.4250000000e-02 2.2768302506e-03 1.9994612317e-01 9.7261105748e-01 5.1223867155e-01 1.1251974046e+03
1.4350000000e-02 2.2768659369e-03 1.9996025595e-01 9.7263239967e-01 5.1228451320e-01 1.1252009317e+03
1.4450000000e-02 2.2768583711e-03 1.9995615040e-01 9.7262787492e-01 5.1227195235e-01 1.1252001839e+03
1.4550000000e-02 2.2768209826e-03 1.9993946874e-01 9.7260551476e-01 5.1221912164e-01 1.1251964885e+03
1.4650000000e-02 2.2767956065e-03 1.9992785016e-01 9.7259033867e-01 5.1218250607e-01 1.1251939803e+03
1.4750000000e-02 2.2768070999e-03 1.9993177600e-01 9.7259721225e-01 5.1219566614e-01 1.1251951164e+03
1.4850000000e-02 2.2768413385e-03 1.9994529068e-01 9.7261768862e-01 5.1223953227e-01 1.1251985005e+03
1.4950000000e-02 2.2768646554e-03 1.9995419846e-01 9.7263163326e-01 5.1226864832e-01 1.1252008051e+03
1.5050000000e-02 2.2768588165e-03 1.9995081157e-01 9.7262814135e-01 5.1225839496e-01 1.1252002280e+03
1.5150000000e-02 2.2768352921e-03 1.9993996611e-01 9.7261407255e-01 5.1222425892e-01 1.1251979029e+03
1.5250000000e-02 2.2768193463e-03 1.9993231448e-01 9.7260453621e-01 5.1220035163e-01 1.1251963268e+03
1.5350000000e-02 2.2768247523e-03 1.9993366417e-01 9.7260776924e-01 5.1220526874e-01 1.1251968611e+03
1.5450000000e-02 2.2768441011e-03 1.9994089122e-01 9.7261934078e-01 5.1222900710e-01 1.1251987735e+03
1.5550000000e-02 2.2768598388e-03 1.9994659409e-01 9.7262875274e-01 5.1224786611e-01 1.1252003290e+03
1.5650000000e-02 2.2768614360e-03 1.9994633324e-01 9.7262970796e-01 5.1224762904e-01 1.1252004869e+03
1.5750000000e-02 2.2768523690e-03 1.9994157440e-01 9.7262428539e-01 5.1223298942e-01 1.1251995907e+03
1.5850000000e-02 2.2768436681e-03 1.9993696842e-01 9.7261908183e-01 5.1221884039e-01 1.1251987307e+03
1.5950000000e-02 2.2768430856e-03 1.9993578397e-01 9.7261873346e-01 5.1221564869e-01 1.1251986732e+03
1.6050000000e-02 2.2768499944e-03 1.9993775668e-01 9.7262286528e-01 5.1222256771e-01 1.1251993560e+03
1.6150000000e-02 2.2768583951e-03 1.9994035694e-01 9.7262788935e-01 5.1223149725e-01 1.1252001863e+03
1.6250000000e-02 2.2768631137e-03 1.9994140317e-01 9.7263071132e-01 5.1223545150e-01 1.1252006527e+03
1.6350000000e-02 2.2768633347e-03 1.9994055155e-01 9.7263084346e-01 5.1223332935e-01 1.1252006745e+03
1.6450000000e-02 2.2768616780e-03 1.9993890678e-01 9.7262985269e-01 5.1222866833e-01 1.1252005108e+03
1.6550000000e-02 2.2768610936e-03 1.9993771263e-01 9.7262950316e-01 5.1222545123e-01 1.1252004530e+03
1.6650000000e-02 2.2768626764e-03 1.9993743081e-01 9.7263044974e-01 5.1222515651e-01 1.1252006095e+03
1.6750000000e-02 2.2768656455e-03 1.9993773207e-01 9.7263222543e-01 5.1222672988e-01 1.1252009029e+03
1.6850000000e-02 2.2768686442e-03 1.9993804437e-01 9.7263401884e-01 5.1222833953e-01 1.1252011993e+03
1.6950000000e-02 2.2768708947e-03 1.9993803975e-01 9.7263536476e-01 5.1222893526e-01 1.1252014218e+03
1.7050000000e-02 2.2768724581e-03 1.9993774397e-01 9.7263629973e-01 5.1222859951e-01 1.1252015763e+03
1.7150000000e-02 2.2768738106e-03 1.9993735787e-01 9.7263710861e-01 5.1222797548e-01 1.1252017100e+03
1.7250000000e-02 2.2768753369e-03 1.9993704361e-01 9.7263802143e-01 5.1222758244e-01 1.1252018608e+03
1.7350000000e-02 2.2768771242e-03 1.9993683796e-01 9.7263909029e-01 5.1222753805e-01 1.1252020375e+03
1.7450000000e-02 2.2768790535e-03 1.9993669083e-01 9.7264024415e-01 5.1222768196e-01 1.1252022282e+03
1.7550000000e-02 2.2768809821e-03 1.9993654195e-01 9.7264139754e-01 5.1222782119e-01 1.1252024188e+03
1.7650000000e-02 2.2768828478e-03 1.9993636516e-01 9.7264251331e-01 5.1222787191e-01 1.1252026032e+03
1.7750000000e-02 2.2768846662e-03 1.9993616707e-01 9.7264360083e-01 5.1222785532e-01 1.1252027829e+03
1.7850000000e-02 2.2768864782e-03 1.9993596487e-01 9.7264468450e-01 5.1222782647e-01 1.1252029620e+03
1.7950000000e-02 2.2768883090e-03 1.9993576924e-01 9.7264577945e-01 5.1222781954e-01 1.1252031429e+03
1.8050000000e-02 2.2768901609e-03 1.9993558112e-01 9.7264688699e-01 5.1222783751e-01 1.1252033260e+03
1.8150000000e-02 2.2768920250e-03 1.9993539677e-01 9.7264800182e-01 5.1222786846e-01 1.1252035102e+03
1.8250000000e-02 2.2768938938e-03 1.9993521301e-01 9.7264911942e-01 5.1222790215e-01 1.1252036949e+03
1.8350000000e-02 2.2768957646e-03 1.9993502881e-01 9.7265023832e-01 5.1222793530e-01 1.1252038798e+03
1.8450000000e-02 2.2768976386e-03 1.9993484457e-01 9.7265135908e-01 5.1222796920e-01 1.1252040651e+03
1.8550000000e-02 2.2768995175e-03 1.9993466101e-01 9.7265248271e-01 5.1222800614e-01 1.1252042508e+03
1.8650000000e-02 2.2769014022e-03 1.9993447863e-01 9.7265360990e-01 5.1222804767e-01 1.1252044370e+03
1.8750000000e-02 2.2769032931e-03 1.9993429749e-01 9.7265474075e-01 5.1222809406e-01 1.1252046239e+03
1.8850000000e-02 2.2769051895e-03 1.9993411736e-01 9.7265587492e-01 5.1222814454e-01 1.1252048114e+03
1.8950000000e-02 2.2769070908e-03 1.9993393798e-01 9.7265701202e-01 5.1222819826e-01 1.1252049993e+03
1.9050000000e-02 2.2769089969e-03 1.9993375929e-01 9.7265815197e-01 5.1222825502e-01 1.1252051877e+03
1.9150000000e-02 2.2769109081e-03 1.9993358143e-01 9.7265929495e-01 5.1222831527e-01 1.1252053766e+03
1.9250000000e-02 2.2769128245e-03 1.9993340446e-01 9.7266044106e-01 5.1222837924e-01 1.1252055660e+03
1.9350000000e-02 2.2769147459e-03 1.9993322832e-01 9.7266159017e-01 5.1222844666e-01 1.1252057559e+03
1.9450000000e-02 2.2769166721e-03 1.9993305290e-01 9.7266274215e-01 5.1222851724e-01 1.1252059462e+03
1.9550000000e-02 2.2769186031e-03 1.9993287824e-01 9.7266389702e-01 5.1222859104e-01 1.1252061371e+03
1.9650000000e-02 2.2769205391e-03 1.9993270438e-01 9.7266505486e-01 5.1222866825e-01 1.1252063285e+03
1.9750000000e-02 2.2769224800e-03 1.9993253130e-01 9.7266621562e-01 5.1222874879e-01 1.1252065203e+03
1.9850000000e-02 2.2769244255e-03 1.9993235891e-01 9.7266737915e-01 5.1222883232e-01 1.1252067126e+03
1.9950000000e-02 2.2769263756e-03 1.9993218718e-01 9.7266854543e-01 5.1222891881e-01 1.1252069053e+03
2.0050000000e-02 2.2769283305e-03 1.9993201622e-01 9.7266971458e-01 5.1222900853e-01 1.1252070985e+03
2.0150000000e-02 2.2769302903e-03 1.9993184605e-01 9.7267088663e-01 5.1222910161e-01 1.1252072922e+03
2.0250000000e-02 2.2769322547e-03 1.9993167658e-01 9.7267206147e-01 5.1222919775e-01 1.1252074864e+03
2.0350000000e-02 2.2769342235e-03 1.9993150771e-01 9.7267323891e-01 5.1222929658e-01 1.1252076810e+03
2.0450000000e-02 2.2769361966e-03 1.9993133944e-01 9.7267441895e-01 5.1222939811e-01 1.1252078760e+03
2.0550000000e-02 2.2769381743e-03 1.9993117188e-01 9.7267560177e-01 5.1222950272e-01 1.1252080714e+03
2.0650000000e-02 2.2769401569e-03 1.9993100509e-01 9.7267678743e-01 5.1222961061e-01 1.1252082674e+03
2.0750000000e-02 2.2769421439e-03 1.9993083901e-01 9.7267797582e-01 5.1222972153e-01 1.1252084638e+03
2.0850000000e-02 2.2769441352e-03 1.9993067349e-01 9.7267916675e-01 5.1222983504e-01 1.1252086606e+03
2.0950000000e-02 2.2769461307e-03 1.9993050849e-01 9.7268036013e-01 5.1222995098e-01 1.1252088578e+03
2.1050000000e-02 2.2769481304e-03 1.9993034411e-01 9.7268155610e-01 5.1223006966e-01 1.1252090554e+03
2.1150000000e-02 2.2769501347e-03 1.9993018045e-01 9.7268275481e-01 5.1223019144e-01 1.1252092535e+03
2.1250000000e-02 2.2769521436e-03 1.9993001751e-01 9.7268395624e-01 5.1223031628e-01 1.1252094521e+03
2.1350000000e-02 2.2769541567e-03 1.9992985516e-01 9.7268516020e-01 5.1223044378e-01 1.1252096511e+03
2.1450000000e-02 2.2769561738e-03 1.9992969329e-01 9.7268636654e-01 5.1223057359e-01 1.1252098504e+03
2.1550000000e-02 2.2769581949e-03 1.9992953194e-01 9.7268757529e-01 5.1223070581e-01 1.1252100502e+03
2.1650000000e-02 2.2769602203e-03 1.9992937122e-01 9.7268878662e-01 5.1223084082e-01 1.1252102503e+03
2.1750000000e-02 2.2769622502e-03 1.9992921120e-01 9.7269000059e-01 5.1223097879e-01 1.1252104510e+03
2.1850000000e-02 2.2769642842e-03 1.9992905179e-01 9.7269121709e-01 5.1223111947e-01 1.1252106520e+03
2.1950000000e-02 2.2769663223e-03 1.9992889288e-01 9.7269243596e-01 5.1223126251e-01 1.1252108534e+03
2.2050000000e-02 2.2769683642e-03 1.9992873445e-01 9.7269365716e-01 5.1223140784e-01 1.1252110552e+03
2.2150000000e-02 2.2769704102e-03 1.9992857658e-01 9.7269488079e-01 5.1223155569e-01 1.1252112575e+03
2.2250000000e-02 2.2769724603e-03 1.9992841932e-01 9.7269610691e-01 5.1223170622e-01 1.1252114601e+03
2.2350000000e-02 2.2769745146e-03 1.9992826264e-01 9.7269733549e-01 5.1223185936e-01 1.1252116631e+03
2.2450000000e-02 2.2769765728e-03 1.9992810649e-01 9.7269856644e-01 5.1223201491e-01 1.1252118665e+03
2.2550000000e-02 2.2769786349e-03 1.9992795084e-01 9.7269979971e-01 5.1223217280e-01 1.1252120703e+03
2.2650000000e-02 2.2769807010e-03 1.9992779572e-01 9.7270103534e-01 5.1223233310e-01 1.1252122745e+03
2.2750000000e-02 2.2769827709e-03 1.9992764113e-01 9.7270227331e-01 5.1223249582e-01 1.1252124791e+03
2.2850000000e-02 2.2769848448e-03 1.9992748705e-01 9.7270351361e-01 5.1223266090e-01 1.1252126841e+03
2.2950000000e-02 2.2769869225e-03 1.9992733349e-01 9.7270475622e-01 5.1223282835e-01 1.1252128894e+03
2.3050000000e-02 2.2769890041e-03 1.9992718046e-01 9.7270600117e-01 5.1223299821e-01 1.1252130952e+03
2.3150000000e-02 2.2769910896e-03 1.9992702796e-01 9.7270724844e-01 5.1223317047e-01 1.1252133013e+03
2.3250000000e-02 2.2769931789e-03 1.9992687593e-01 9.7270849796e-01 5.1223334498e-01 1.1252135078e+03
